ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2021-07-25,395743.6757797226,282440.43029146217,497973.3244978016,287179.59489916,501259.253375831,-2948.5277464555347,-2948.5277464555347,-2948.5277464555347,-2948.5277464555347,-2948.5277464555347,-2948.5277464555347,0.0,0.0,0.0,392795.14803326706,
2021-07-26,396833.83403252804,287463.36791197694,505785.15014694596,287514.0139618389,502537.0387194449,1324.6179529262442,1324.6179529262442,1324.6179529262442,1324.6179529262442,1324.6179529262442,1324.6179529262442,0.0,0.0,0.0,398158.4519854543,
2021-07-27,397923.99228533346,283087.35893513536,504129.2695158578,287848.43302451784,503817.1734010179,-1141.3215624078978,-1141.3215624078978,-1141.3215624078978,-1141.3215624078978,-1141.3215624078978,-1141.3215624078978,0.0,0.0,0.0,396782.67072292557,
2021-07-28,399014.1505381389,286313.6329406445,509953.90462358884,288196.4378286862,505097.30808259104,395.4848464648768,395.4848464648768,395.4848464648768,395.4848464648768,395.4848464648768,395.4848464648768,0.0,0.0,0.0,399409.6353846038,
2021-07-29,400104.3087909442,287923.6247315863,509830.06064064836,288946.3761657922,506701.9821862834,2223.9854542494654,2223.9854542494654,2223.9854542494654,2223.9854542494654,2223.9854542494654,2223.9854542494654,0.0,0.0,0.0,402328.2942451937,
2021-07-30,401194.4670437498,290576.51187258866,514155.2292089284,289745.1389230708,508403.67210320215,2148.913904475058,2148.913904475058,2148.913904475058,2148.913904475058,2148.913904475058,2148.913904475058,0.0,0.0,0.0,403343.38094822486,
2021-07-31,402284.62529655517,286015.0091248135,509566.1050989729,290515.008914564,510066.3902838839,-2003.1528492567088,-2003.1528492567088,-2003.1528492567088,-2003.1528492567088,-2003.1528492567088,-2003.1528492567088,0.0,0.0,0.0,400281.47244729847,
2021-08-01,403374.7835493607,284381.66440703464,511340.06996210065,290681.8656507484,511636.25645960047,-2948.5277464545525,-2948.5277464545525,-2948.5277464545525,-2948.5277464545525,-2948.5277464545525,-2948.5277464545525,0.0,0.0,0.0,400426.2558029061,
2021-08-02,404464.94180216605,289275.1992673398,517790.8013460817,290992.6184917626,513462.72652312537,1324.6179529276903,1324.6179529276903,1324.6179529276903,1324.6179529276903,1324.6179529276903,1324.6179529276903,0.0,0.0,0.0,405789.55975509377,
2021-08-03,405555.1000549716,289111.64233361883,516439.9805394142,291349.9817114019,515452.78651871526,-1141.3215624097984,-1141.3215624097984,-1141.3215624097984,-1141.3215624097984,-1141.3215624097984,-1141.3215624097984,0.0,0.0,0.0,404413.7784925618,
2021-08-04,406645.25830777694,288486.13804065017,522281.85771911097,291700.9993956879,517293.8085676924,395.4848464656048,395.4848464656048,395.4848464656048,395.4848464656048,395.4848464656048,395.4848464656048,0.0,0.0,0.0,407040.7431542425,
2021-08-05,407735.41656058247,294177.11565141816,524834.1536112406,292036.5616145448,518942.1367137008,2223.9854542468775,2223.9854542468775,2223.9854542468775,2223.9854542468775,2223.9854542468775,2223.9854542468775,0.0,0.0,0.0,409959.40201482933,
2021-08-06,408825.5748133878,292132.69693304127,524315.1619627946,292752.8477632748,520729.86815316725,2148.913904470778,2148.913904470778,2148.913904470778,2148.913904470778,2148.913904470778,2148.913904470778,0.0,0.0,0.0,410974.4887178586,
2021-08-07,409915.73306619335,291570.998712438,519852.4847371865,292974.3475063059,522162.27038644976,-2003.152849251354,-2003.152849251354,-2003.152849251354,-2003.152849251354,-2003.152849251354,-2003.152849251354,0.0,0.0,0.0,407912.580216942,
2021-08-08,411005.8913189987,288328.0122304712,521990.08738611755,293135.0552685769,523676.4767498929,-2948.52774645357,-2948.52774645357,-2948.52774645357,-2948.52774645357,-2948.52774645357,-2948.52774645357,0.0,0.0,0.0,408057.3635725451,
2021-08-09,412096.04957180424,294802.8812198695,528912.7506053556,293368.6616042518,525185.6078741464,1324.6179529270198,1324.6179529270198,1324.6179529270198,1324.6179529270198,1324.6179529270198,1324.6179529270198,0.0,0.0,0.0,413420.66752473125,
2021-08-10,413186.2078246096,291276.1546400977,526350.5363595359,293669.06724548154,527185.841718826,-1141.3215624039312,-1141.3215624039312,-1141.3215624039312,-1141.3215624039312,-1141.3215624039312,-1141.3215624039312,0.0,0.0,0.0,412044.88626220566,
2021-08-11,414276.3660774152,292211.67951108725,530673.1635013402,293969.4728867113,529149.0146794666,395.48484646994444,395.48484646994444,395.48484646994444,395.48484646994444,395.48484646994444,395.48484646994444,0.0,0.0,0.0,414671.8509238851,
2021-08-12,415366.5243302205,296596.9198850466,534056.2193537435,294267.2243041349,530850.4984224455,2223.9854542499675,2223.9854542499675,2223.9854542499675,2223.9854542499675,2223.9854542499675,2223.9854542499675,0.0,0.0,0.0,417590.5097844704,
2021-08-13,416456.68258302606,295896.551717444,536245.9212332704,294562.32149775286,532858.517925046,2148.913904466498,2148.913904466498,2148.913904466498,2148.913904466498,2148.913904466498,2148.913904466498,0.0,0.0,0.0,418605.59648749256,
2021-08-14,417546.84083583136,294436.7245318784,532188.8899564964,294906.2410546547,534468.4004620757,-2003.1528492585,-2003.1528492585,-2003.1528492585,-2003.1528492585,-2003.1528492585,-2003.1528492585,0.0,0.0,0.0,415543.68798657286,
2021-08-15,418636.99908863695,293885.91183456045,534709.6755648279,295164.8901032986,536083.1346457881,-2948.527746463818,-2948.527746463818,-2948.527746463818,-2948.527746463818,-2948.527746463818,-2948.527746463818,0.0,0.0,0.0,415688.4713421731,
2021-08-16,419727.1573414423,295353.7450290779,540100.8294613899,295416.9072047132,537821.2362797331,1324.6179529263495,1324.6179529263495,1324.6179529263495,1324.6179529263495,1324.6179529263495,1324.6179529263495,0.0,0.0,0.0,421051.7752943687,
2021-08-17,420817.31559424783,298117.75479373714,538880.6490311099,295508.32640219387,539521.2157947349,-1141.321562405002,-1141.321562405002,-1141.321562405002,-1141.321562405002,-1141.321562405002,-1141.321562405002,0.0,0.0,0.0,419675.99403184286,
2021-08-18,421907.4738470532,297332.600430699,540984.4959316262,295600.85470987734,541582.7990630765,395.484846454912,395.484846454912,395.484846454912,395.484846454912,395.484846454912,395.484846454912,0.0,0.0,0.0,422302.9586935081,
2021-08-19,422997.6320998587,297628.14991169726,545308.6952204274,296316.43403406447,543355.0231034727,2223.985454253058,2223.985454253058,2223.985454253058,2223.985454253058,2223.985454253058,2223.985454253058,0.0,0.0,0.0,425221.61755411176,
2021-08-20,424087.7903526641,297380.45835110004,546505.0237810857,297032.0133582514,545014.0975242078,2148.9139044688386,2148.9139044688386,2148.9139044688386,2148.9139044688386,2148.9139044688386,2148.9139044688386,0.0,0.0,0.0,426236.7042571329,
2021-08-21,425177.9486054696,294374.2731379746,542112.7914079784,297348.3095725166,546676.6254100873,-2003.1528492466264,-2003.1528492466264,-2003.1528492466264,-2003.1528492466264,-2003.1528492466264,-2003.1528492466264,0.0,0.0,0.0,423174.795756223,
2021-08-22,426268.10685827496,297343.86423016153,544521.8472717294,297499.3513984619,548339.1532959662,-2948.5277464581927,-2948.5277464581927,-2948.5277464581927,-2948.5277464581927,-2948.5277464581927,-2948.5277464581927,0.0,0.0,0.0,423319.57911181677,
2021-08-23,427358.2651110805,297913.2749385626,551672.7915172066,298520.4110465158,549981.4176989432,1324.6179529277954,1324.6179529277954,1324.6179529277954,1324.6179529277954,1324.6179529277954,1324.6179529277954,0.0,0.0,0.0,428682.88306400826,
2021-08-24,428448.42336388584,299151.23026610666,552069.4378408671,299649.2806824,551655.2843954707,-1141.3215624060729,-1141.3215624060729,-1141.3215624060729,-1141.3215624060729,-1141.3215624060729,-1141.3215624060729,0.0,0.0,0.0,427307.10180147976,
2021-08-25,429538.5816166914,299834.792420652,556582.880630362,300763.74619097693,553375.0413184054,395.48484645925146,395.48484645925146,395.48484645925146,395.48484645925146,395.48484645925146,395.48484645925146,0.0,0.0,0.0,429934.0664631506,
2021-08-26,430628.7398694967,305527.6283923727,555487.2046640553,301498.71657851257,555095.8711518499,2223.9854542462476,2223.9854542462476,2223.9854542462476,2223.9854542462476,2223.9854542462476,2223.9854542462476,0.0,0.0,0.0,432852.72532374295,
2021-08-27,431718.8981223022,303349.2239112639,559765.0728210718,302233.68696604826,556625.4162112657,2148.913904471179,2148.913904471179,2148.913904471179,2148.913904471179,2148.913904471179,2148.913904471179,0.0,0.0,0.0,433867.8120267734,
2021-08-28,432809.0563751076,302478.5664583133,557247.733657747,302961.75158796366,558290.5064116962,-2003.1528492475222,-2003.1528492475222,-2003.1528492475222,-2003.1528492475222,-2003.1528492475222,-2003.1528492475222,0.0,0.0,0.0,430805.9035258601,
2021-08-29,433899.2146279131,302201.6622836622,557101.9279457415,303640.89165985363,559955.5966121268,-2948.5277464618543,-2948.5277464618543,-2948.5277464618543,-2948.5277464618543,-2948.5277464618543,-2948.5277464618543,0.0,0.0,0.0,430950.6868814512,
2021-08-30,434989.3728807185,303270.65247411816,563253.1833288092,304120.76024368434,561620.6868125573,1324.6179529292415,1324.6179529292415,1324.6179529292415,1324.6179529292415,1324.6179529292415,1324.6179529292415,0.0,0.0,0.0,436313.9908336477,
2021-08-31,436079.53113352397,300471.5122244912,563443.1437514826,304655.86701333633,563285.7770129879,-1141.3215624079735,-1141.3215624079735,-1141.3215624079735,-1141.3215624079735,-1141.3215624079735,-1141.3215624079735,0.0,0.0,0.0,434938.209571116,
2021-09-01,437169.68938632944,304273.75466208823,567884.7013510359,305193.835181158,564950.8672134184,395.4848464599794,395.4848464599794,395.4848464599794,395.4848464599794,395.4848464599794,395.4848464599794,0.0,0.0,0.0,437565.17423278943,
2021-09-02,438259.84763913485,309495.02610876184,566732.430176727,305752.9525129003,566558.9661504858,2223.9854542436597,2223.9854542436597,2223.9854542436597,2223.9854542436597,2223.9854542436597,2223.9854542436597,0.0,0.0,0.0,440483.8330933785,
2021-09-03,439350.0058919403,306148.5391238302,571822.7276214936,306330.3576103934,568202.4420375803,2148.913904466899,2148.913904466899,2148.913904466899,2148.913904466899,2148.913904466899,2148.913904466899,0.0,0.0,0.0,441498.9197964072,
2021-09-04,440440.16414474574,306205.2975170663,567617.5671084439,306907.76270788664,569881.8101316501,-2003.1528492484179,-2003.1528492484179,-2003.1528492484179,-2003.1528492484179,-2003.1528492484179,-2003.1528492484179,0.0,0.0,0.0,438437.0112954973,
2021-09-05,441530.3223975512,301418.3398199864,569476.7873612224,307742.69216858543,571563.47630554,-2948.527746456228,-2948.527746456228,-2948.527746456228,-2948.527746456228,-2948.527746456228,-2948.527746456228,0.0,0.0,0.0,438581.794651095,
2021-09-06,442620.4806503566,308186.8260639224,572292.3004650312,307978.0378747095,573245.14247943,1324.617952925377,1324.617952925377,1324.617952925377,1324.617952925377,1324.617952925377,1324.617952925377,0.0,0.0,0.0,443945.098603282,
2021-09-07,443710.6389031621,307072.3979471516,573608.546493667,308828.42010377627,574907.8348016279,-1141.3215624098743,-1141.3215624098743,-1141.3215624098743,-1141.3215624098743,-1141.3215624098743,-1141.3215624098743,0.0,0.0,0.0,442569.3173407522,
2021-09-08,444800.7971559675,305721.26754766254,576703.0434343216,309794.25473384355,576566.0336851584,395.4848464643189,395.4848464643189,395.4848464643189,395.4848464643189,395.4848464643189,395.4848464643189,0.0,0.0,0.0,445196.2820024318,
2021-09-09,445890.955408773,308467.95327721623,583190.1560826673,310760.08936391084,578227.6314281716,2223.985454252428,2223.985454252428,2223.985454252428,2223.985454252428,2223.985454252428,2223.985454252428,0.0,0.0,0.0,448114.94086302543,
2021-09-10,446981.11366157845,312408.7004837299,582751.6385222948,311725.9239939781,579924.7471802327,2148.91390446262,2148.91390446262,2148.91390446262,2148.91390446262,2148.91390446262,2148.91390446262,0.0,0.0,0.0,449130.02756604104,
2021-09-11,448071.27191438386,307805.230084368,579119.5051681006,312069.8377967128,581864.8603657484,-2003.1528492365442,-2003.1528492365442,-2003.1528492365442,-2003.1528492365442,-2003.1528492365442,-2003.1528492365442,0.0,0.0,0.0,446068.1190651473,
2021-09-12,449161.43016718933,304013.5680483815,583487.6163178396,312376.4051095639,583300.0513303421,-2948.5277464552464,-2948.5277464552464,-2948.5277464552464,-2948.5277464552464,-2948.5277464552464,-2948.5277464552464,0.0,0.0,0.0,446212.9024207341,
2021-09-13,450251.58841999475,312343.98794841324,587489.7025225719,312685.4289121963,584740.3018622363,1324.6179529247065,1324.6179529247065,1324.6179529247065,1324.6179529247065,1324.6179529247065,1324.6179529247065,0.0,0.0,0.0,451576.20637291943,
2021-09-14,451341.7466728002,308983.77863275836,586628.7194058547,313034.30048654805,586263.8783540365,-1141.3215624031775,-1141.3215624031775,-1141.3215624031775,-1141.3215624031775,-1141.3215624031775,-1141.3215624031775,0.0,0.0,0.0,450200.42511039705,
2021-09-15,452431.9049256056,310109.5189588118,589093.0334726839,313351.30082830985,587848.3384842582,395.48484646504687,395.48484646504687,395.48484646504687,395.48484646504687,395.48484646504687,395.48484646504687,0.0,0.0,0.0,452827.38977207063,
2021-09-16,453522.0631784111,316140.73671998,593708.0005566103,313622.00090622855,589432.7986144802,2223.9854542498406,2223.9854542498406,2223.9854542498406,2223.9854542498406,2223.9854542498406,2223.9854542498406,0.0,0.0,0.0,455746.04863266094,
2021-09-17,454612.22143121646,312414.69042655925,594530.6254192404,313918.6889498993,591064.3956404144,2148.9139044736107,2148.9139044736107,2148.9139044736107,2148.9139044736107,2148.9139044736107,2148.9139044736107,0.0,0.0,0.0,456761.13533569005,
2021-09-18,455702.379684022,312236.6666250575,592296.7689994696,314434.21301510086,592939.1941650795,-2003.1528492374403,-2003.1528492374403,-2003.1528492374403,-2003.1528492374403,-2003.1528492374403,-2003.1528492374403,0.0,0.0,0.0,453699.22683478455,
2021-09-19,456792.53793682734,307433.8150274584,590841.0943319103,314949.7370803021,595074.8540158814,-2948.5277464496216,-2948.5277464496216,-2948.5277464496216,-2948.5277464496216,-2948.5277464496216,-2948.5277464496216,0.0,0.0,0.0,453844.0101903777,
2021-09-20,457882.6961896329,314980.22714737034,599708.2828181342,315465.2611455036,596831.3546433703,1324.617952928269,1324.617952928269,1324.617952928269,1324.617952928269,1324.617952928269,1324.617952928269,0.0,0.0,0.0,459207.31414256117,
2021-09-21,458972.8544424382,313137.0207659948,597801.0775923422,315980.78521070495,598636.3066992976,-1141.3215624034183,-1141.3215624034183,-1141.3215624034183,-1141.3215624034183,-1141.3215624034183,-1141.3215624034183,0.0,0.0,0.0,457831.5328800348,
2021-09-22,460063.01269524376,315548.0530111849,600891.9695839722,316503.19478109217,600602.6161066729,395.484846457238,395.484846457238,395.484846457238,395.484846457238,395.484846457238,395.484846457238,0.0,0.0,0.0,460458.497541701,
2021-09-23,461153.1709480491,315961.12351955054,604326.7375672153,317032.48985666485,602339.7339956058,2223.985454252931,2223.985454252931,2223.985454252931,2223.985454252931,2223.985454252931,2223.985454252931,0.0,0.0,0.0,463377.15640230203,
2021-09-24,462243.32920085464,316957.90583009465,608920.4568331128,317049.76001564413,604071.2694776197,2148.913904475951,2148.913904475951,2148.913904475951,2148.913904475951,2148.913904475951,2148.913904475951,0.0,0.0,0.0,464392.2431053306,
2021-09-25,463333.48745366,313954.46589533647,606432.4527184211,316908.2122086831,605767.3565750448,-2003.1528492445866,-2003.1528492445866,-2003.1528492445866,-2003.1528492445866,-2003.1528492445866,-2003.1528492445866,0.0,0.0,0.0,461330.3346044154,
2021-09-26,464423.6457064656,311901.5635847009,603880.8681276863,316783.478488327,607545.021897953,-2948.527746448639,-2948.527746448639,-2948.527746448639,-2948.527746448639,-2948.527746448639,-2948.527746448639,0.0,0.0,0.0,461475.11796001694,
2021-09-27,465513.8039592709,317440.94757636805,610162.8702467029,317188.14375963894,609418.5247691151,1324.6179529275987,1324.6179529275987,1324.6179529275987,1324.6179529275987,1324.6179529275987,1324.6179529275987,0.0,0.0,0.0,466838.4219121985,
2021-09-28,466603.96221207647,313200.9684006384,613911.8352213397,317681.71987022395,611288.1912509452,-1141.3215624053194,-1141.3215624053194,-1141.3215624053194,-1141.3215624053194,-1141.3215624053194,-1141.3215624053194,0.0,0.0,0.0,465462.64064967114,
2021-09-29,467694.12046488177,314214.71343485144,612424.7690138688,318175.29598080873,613157.857732775,395.4848464579659,395.4848464579659,395.4848464579659,395.4848464579659,395.4848464579659,395.4848464579659,0.0,0.0,0.0,468089.6053113397,
2021-09-30,468784.27871768735,322020.42252546473,617532.7164538726,318668.87209139374,615027.524214605,2223.985454250342,2223.985454250342,2223.985454250342,2223.985454250342,2223.985454250342,2223.985454250342,0.0,0.0,0.0,471008.2641719377,
2021-10-01,469874.4369704927,321736.59012417047,620176.7485933972,319064.6741537347,616742.9297030432,2148.913904465051,2148.913904465051,2148.913904465051,2148.913904465051,2148.913904465051,2148.913904465051,0.0,0.0,0.0,472023.35087495774,
2021-10-02,470964.59522329824,317159.7712837358,615965.8611793864,319311.44030520326,618716.1579628551,-2003.1528492392308,-2003.1528492392308,-2003.1528492392308,-2003.1528492392308,-2003.1528492392308,-2003.1528492392308,0.0,0.0,0.0,468961.442374059,
2021-10-03,472054.7534761036,316927.3423217941,616859.8724261041,319620.00170505646,620765.946634764,-2948.5277464588867,-2948.5277464588867,-2948.5277464588867,-2948.5277464588867,-2948.5277464588867,-2948.5277464588867,0.0,0.0,0.0,469106.2257296447,
2021-10-04,473144.9117289091,321995.2337992378,623446.1615171022,320124.35612684354,622655.2771010726,1324.6179529290448,1324.6179529290448,1324.6179529290448,1324.6179529290448,1324.6179529290448,1324.6179529290448,0.0,0.0,0.0,474469.5296818382,
2021-10-05,474235.0699817145,317506.9874670635,618444.3556400547,320247.56274716294,624547.641288251,-1141.3215624072197,-1141.3215624072197,-1141.3215624072197,-1141.3215624072197,-1141.3215624072197,-1141.3215624072197,0.0,0.0,0.0,473093.74841930723,
2021-10-06,475325.22823452,320540.1289726293,626551.7714664063,320387.26333662414,626333.2334193517,395.48484646230526,395.48484646230526,395.48484646230526,395.48484646230526,395.48484646230526,395.48484646230526,0.0,0.0,0.0,475720.7130809823,
2021-10-07,476415.38648732536,322110.38054271357,630691.8928449024,320911.8089354357,627785.0744178088,2223.985454253433,2223.985454253433,2223.985454253433,2223.985454253433,2223.985454253433,2223.985454253433,0.0,0.0,0.0,478639.3719415788,
2021-10-08,477505.5447401309,324398.12167449883,633399.3645481642,321517.5108915134,629229.4541788135,2148.913904482662,2148.913904482662,2148.913904482662,2148.913904482662,2148.913904482662,2148.913904482662,0.0,0.0,0.0,479654.45864461357,
2021-10-09,478595.70299293625,318118.45731839427,631012.212792586,322123.21284759097,630665.4222409815,-2003.1528492463774,-2003.1528492463774,-2003.1528492463774,-2003.1528492463774,-2003.1528492463774,-2003.1528492463774,0.0,0.0,0.0,476592.55014368985,
2021-10-10,479685.8612457418,316451.25414732384,627746.8570947509,322360.04621731123,632177.6660272037,-2948.527746457905,-2948.527746457905,-2948.527746457905,-2948.527746457905,-2948.527746457905,-2948.527746457905,0.0,0.0,0.0,476737.3334992839,
2021-10-11,480776.01949854713,324988.66143447295,636623.0367319311,322343.23456075287,634039.1711531774,1324.6179529251804,1324.6179529251804,1324.6179529251804,1324.6179529251804,1324.6179529251804,1324.6179529251804,0.0,0.0,0.0,482100.6374514723,
2021-10-12,481866.1777513527,320554.0722367888,639236.362230632,322296.0281865559,636432.4628195398,-1141.3215624082907,-1141.3215624082907,-1141.3215624082907,-1141.3215624082907,-1141.3215624082907,-1141.3215624082907,0.0,0.0,0.0,480724.8561889444,
2021-10-13,482956.336004158,324637.00416376285,639454.8930233571,322366.0051570966,638825.754485902,395.4848464594215,395.4848464594215,395.4848464594215,395.4848464594215,395.4848464594215,395.4848464594215,0.0,0.0,0.0,483351.8208506174,
2021-10-14,484046.4942569635,327329.92503570375,642089.6068046099,323257.254626211,641047.5101457884,2223.985454246623,2223.985454246623,2223.985454246623,2223.985454246623,2223.985454246623,2223.985454246623,0.0,0.0,0.0,486270.4797112101,
2021-10-15,485136.6525097689,326872.3326385871,644197.8466897936,324310.2686742214,642659.6899528712,2148.913904471762,2148.913904471762,2148.913904471762,2148.913904471762,2148.913904471762,2148.913904471762,0.0,0.0,0.0,487285.5664142407,
2021-10-16,486226.8107625744,321936.17809577787,645054.5947378109,324850.2991937389,644148.3658333468,-2003.152849253524,-2003.152849253524,-2003.152849253524,-2003.152849253524,-2003.152849253524,-2003.152849253524,0.0,0.0,0.0,484223.6579133209,
2021-10-17,487316.96901537984,321076.1968979857,641206.2448442737,325314.9981722458,645684.8149712662,-2948.527746452279,-2948.527746452279,-2948.527746452279,-2948.527746452279,-2948.527746452279,-2948.527746452279,0.0,0.0,0.0,484368.4412689276,
2021-10-18,488407.12726818526,329754.431589574,647327.6038168429,325723.9596349195,647264.014507784,1324.6179529266262,1324.6179529266262,1324.6179529266262,1324.6179529266262,1324.6179529266262,1324.6179529266262,0.0,0.0,0.0,489731.74522111187,
2021-10-19,489497.2855209907,325741.1422141101,649684.1664723281,326562.537178859,648776.0356067976,-1141.3215624032534,-1141.3215624032534,-1141.3215624032534,-1141.3215624032534,-1141.3215624032534,-1141.3215624032534,0.0,0.0,0.0,488355.9639585875,
2021-10-20,490587.44377379614,330361.3439082537,649573.1416530688,327040.69495813973,650350.0674232255,395.48484646376113,395.48484646376113,395.48484646376113,395.48484646376113,395.48484646376113,395.48484646376113,0.0,0.0,0.0,490982.9286202599,
2021-10-21,491677.6020266016,330089.2086958021,654129.6504762736,327667.70513113093,651959.0463046756,2223.985454249713,2223.985454249713,2223.985454249713,2223.985454249713,2223.985454249713,2223.985454249713,0.0,0.0,0.0,493901.58748085133,
2021-10-22,492767.760279407,329103.44647623366,654085.4761693894,328294.71530412213,653974.0462910793,2148.913904474102,2148.913904474102,2148.913904474102,2148.913904474102,2148.913904474102,2148.913904474102,0.0,0.0,0.0,494916.67418388114,
2021-10-23,493857.9185322125,326178.9404409171,652614.476366186,328873.0658339366,656001.4418489343,-2003.1528492544192,-2003.1528492544192,-2003.1528492544192,-2003.1528492544192,-2003.1528492544192,-2003.1528492544192,0.0,0.0,0.0,491854.76568295807,
2021-10-24,494948.07678501797,326889.4979523479,656149.8735226422,329323.173484002,657846.3075634176,-2948.527746455941,-2948.527746455941,-2948.527746455941,-2948.527746455941,-2948.527746455941,-2948.527746455941,0.0,0.0,0.0,491999.54903856205,
2021-10-25,496038.2350378234,331857.18115365616,661040.5117367003,329680.4270680627,659829.5623989588,1324.6179529280723,1324.6179529280723,1324.6179529280723,1324.6179529280723,1324.6179529280723,1324.6179529280723,0.0,0.0,0.0,497362.85299075145,
2021-10-26,497128.39329062885,328600.13152183243,659263.2132648967,330041.43171637796,661812.8172345002,-1141.3215624034942,-1141.3215624034942,-1141.3215624034942,-1141.3215624034942,-1141.3215624034942,-1141.3215624034942,0.0,0.0,0.0,495987.07172822533,
2021-10-27,498218.55154343427,330091.7584956498,664054.3094901827,330407.65333241323,663746.5949596617,395.48484646810084,395.48484646810084,395.48484646810084,395.48484646810084,395.48484646810084,395.48484646810084,0.0,0.0,0.0,498614.03638990235,
2021-10-28,499308.70979623974,334543.12325949373,667206.0045323493,330799.61479243624,665469.4284036688,2223.9854542528033,2223.9854542528033,2223.9854542528033,2223.9854542528033,2223.9854542528033,2223.9854542528033,0.0,0.0,0.0,501532.69525049254,
2021-10-29,500398.86804904515,333198.0718143998,671353.0010982152,331197.73372681666,667430.340601794,2148.9139044698227,2148.9139044698227,2148.9139044698227,2148.9139044698227,2148.9139044698227,2148.9139044698227,0.0,0.0,0.0,502547.78195351496,
2021-10-30,501489.0263018506,329924.4111574491,665911.0517988219,331595.85266119713,669403.0439503298,-2003.1528492487967,-2003.1528492487967,-2003.1528492487967,-2003.1528492487967,-2003.1528492487967,-2003.1528492487967,0.0,0.0,0.0,499485.87345260184,
2021-10-31,502579.18455465604,328015.08949060226,668372.1057296366,332222.3366332397,671375.7472988653,-2948.5277464503156,-2948.5277464503156,-2948.5277464503156,-2948.5277464503156,-2948.5277464503156,-2948.5277464503156,0.0,0.0,0.0,499630.6568082057,
2021-11-01,503669.3428074615,332414.60421514115,680193.1112550951,332962.5374747819,673348.450647401,1324.6179529295184,1324.6179529295184,1324.6179529295184,1324.6179529295184,1324.6179529295184,1324.6179529295184,0.0,0.0,0.0,504993.960760391,
2021-11-02,504759.50106026686,331271.58632441144,674464.5149851101,333736.8588250078,675319.3905565682,-1141.321562405395,-1141.321562405395,-1141.321562405395,-1141.321562405395,-1141.321562405395,-1141.321562405395,0.0,0.0,0.0,503618.1794978615,
2021-11-03,505849.6593130724,332886.9359562511,676018.877677774,334466.7043184694,677283.8120776524,395.4848464688286,395.4848464688286,395.4848464688286,395.4848464688286,395.4848464688286,395.4848464688286,0.0,0.0,0.0,506245.14415954123,
2021-11-04,506939.81756587775,339185.6820823907,681567.9684262567,334883.0717155717,679210.6110056313,2223.985454245993,2223.985454245993,2223.985454245993,2223.985454245993,2223.985454245993,2223.985454245993,0.0,0.0,0.0,509163.80302012374,
2021-11-05,508029.9758186833,336955.6659144976,679206.30609194,335629.03079845227,681069.8900214222,2148.913904465543,2148.913904465543,2148.913904465543,2148.913904465543,2148.913904465543,2148.913904465543,0.0,0.0,0.0,510178.88972314884,
2021-11-06,509120.13407148863,333217.80743245,680869.5643409287,336473.1864361837,682960.8804219053,-2003.1528492434413,-2003.1528492434413,-2003.1528492434413,-2003.1528492434413,-2003.1528492434413,-2003.1528492434413,0.0,0.0,0.0,507116.9812222452,
2021-11-07,510210.29232429416,334244.21667704365,683780.6781819044,336795.52512201533,684899.9700130551,-2948.52774644469,-2948.52774644469,-2948.52774644469,-2948.52774644469,-2948.52774644469,-2948.52774644469,0.0,0.0,0.0,507261.7645778495,
2021-11-08,511300.4505770995,336698.1388476532,684739.6815373026,337260.9692856515,686839.0596042047,1324.617952928848,1324.617952928848,1324.617952928848,1324.617952928848,1324.617952928848,1324.617952928848,0.0,0.0,0.0,512625.06853002834,
2021-11-09,512390.60882990505,335539.62489724194,686149.2985229682,338241.5151201167,688767.5686879483,-1141.321562406466,-1141.321562406466,-1141.321562406466,-1141.321562406466,-1141.321562406466,-1141.321562406466,0.0,0.0,0.0,511249.28726749856,
2021-11-10,513480.7670827104,339067.07821975404,689094.7275903692,339014.6153613974,690557.9208505761,395.4848464646313,395.4848464646313,395.4848464646313,395.4848464646313,395.4848464646313,395.4848464646313,0.0,0.0,0.0,513876.25192917505,
2021-11-11,514570.925335516,340112.9527746804,693650.9754571839,339142.3971326626,692318.8244706856,2223.9854542434045,2223.9854542434045,2223.9854542434045,2223.9854542434045,2223.9854542434045,2223.9854542434045,0.0,0.0,0.0,516794.9107897594,
2021-11-12,515661.0835883213,340728.92161949375,693248.7368836412,339280.08793688053,694066.2875773897,2148.9139044612634,2148.9139044612634,2148.9139044612634,2148.9139044612634,2148.9139044612634,2148.9139044612634,0.0,0.0,0.0,517809.99749278254,
2021-11-13,516751.2418411269,334996.68939941685,693634.9249675153,339515.55109384423,695765.7638167437,-2003.1528492505875,-2003.1528492505875,-2003.1528492505875,-2003.1528492505875,-2003.1528492505875,-2003.1528492505875,0.0,0.0,0.0,514748.0889918763,
2021-11-14,517841.40009393217,334419.83053780935,694110.6488626382,339819.94367054955,697418.5748311984,-2948.527746459581,-2948.527746459581,-2948.527746459581,-2948.527746459581,-2948.527746459581,-2948.527746459581,0.0,0.0,0.0,514892.8723474726,
2021-11-15,518931.55834673776,340243.3036208915,701139.1688316052,340691.5259350577,699071.3858456535,1324.6179529249835,1324.6179529249835,1324.6179529249835,1324.6179529249835,1324.6179529249835,1324.6179529249835,0.0,0.0,0.0,520256.17629966274,
